routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
130,A. S. Geraldo / Band.,10070020,04:30:00,22,0,1,0,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
130,A. S. Geraldo / Band.,10070046,04:30:00,21,0,0,1,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
130,A. S. Geraldo / Band.,10069916,04:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.351497650000,-21.792829510000,"Avenida Darcy Vargas, 400"
130,A. S. Geraldo / Band.,10070851,04:30:00,17,0,1,1,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
130,A. S. Geraldo / Band.,10073250,04:30:00,53,1,6,1,2025-01-02T00:00:00.000Z,-43.341351870000,-21.803435050000,"Rua Francisco Pereira da Fonseca, 45"
130,A. S. Geraldo / Band.,10205984,04:30:00,43,0,0,3,2025-01-02T00:00:00.000Z,-43.338345040000,-21.809799450000,"Rua Manoel Barbosa Leite, 14"
130,A. S. Geraldo / Band.,10073165,04:30:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.356540680000,-21.727479930000,"Rua Sargento Cunha, 11"
130,A. S. Geraldo / Band.,10070036,04:30:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
130,A. S. Geraldo / Band.,10073136,04:30:00,48,2,0,5,2025-01-02T00:00:00.000Z,-43.340234260000,-21.808856920000,"Rua Iolanda Bragagnolo, 311"
130,A. S. Geraldo / Band.,10073347,04:30:00,58,0,0,3,2025-01-02T00:00:00.000Z,-43.339359280000,-21.802453990000,"Rua G, 91 - Ponto Final do Alto São Geraldo"
130,A. S. Geraldo / Band.,10073146,04:30:00,46,0,0,3,2025-01-02T00:00:00.000Z,-43.338348390000,-21.809078220000,"Rua Coronel Clóvis Seroa da Motta, 661"
130,A. S. Geraldo / Band.,10073295,04:30:00,45,0,0,3,2025-01-02T00:00:00.000Z,-43.338213460000,-21.809913710000,"Rua Manoel Barbosa Leite, 15 - Ponto Final do São Geraldo"
130,A. S. Geraldo / Band.,10070912,04:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
130,A. S. Geraldo / Band.,10205982,04:30:00,44,0,0,3,2025-01-02T00:00:00.000Z,-43.340748300000,-21.810262630000,"Rua Manoel Barbosa Leite, 301"
130,A. S. Geraldo / Band.,10070027,04:30:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
130,A. S. Geraldo / Band.,10070028,04:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
130,A. S. Geraldo / Band.,10073142,04:30:00,47,0,0,3,2025-01-02T00:00:00.000Z,-43.339656830000,-21.808721540000,"Rua Nery de Mendonça, 71"
