routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
721,NOVA ERA,10071099,05:22:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
721,NOVA ERA,10069721,05:22:00,24,0,0,12,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
721,NOVA ERA,10071131,05:22:00,12,0,0,20,2025-01-02T00:00:00.000Z,-43.420379160000,-21.704981160000,"Avenida Doutor Bezerra de Menezes, 640"
721,NOVA ERA,10071496,05:22:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.425501230000,-21.711265560000,"Rua Salvador Del Duca, 363 - Ponto Final da Linha 721"
721,NOVA ERA,10070912,05:22:00,38,0,1,1,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
721,NOVA ERA,10069687,05:22:00,32,0,1,10,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
721,NOVA ERA,10071641,05:22:00,6,0,0,10,2025-01-02T00:00:00.000Z,-43.426616670000,-21.705289840000,"Rua Salvador Del Duca, 451"
721,NOVA ERA,10071121,05:22:00,10,0,0,20,2025-01-02T00:00:00.000Z,-43.422855860000,-21.702528000000,"Avenida Doutor Bezerra de Menezes, 318"
721,NOVA ERA,10071057,05:22:00,35,0,1,4,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
721,NOVA ERA,10071581,05:22:00,7,0,0,10,2025-01-02T00:00:00.000Z,-43.426771530000,-21.704313710000,"Rua Salvador Del Duca, 343"
721,NOVA ERA,10071223,05:22:00,13,0,0,20,2025-01-02T00:00:00.000Z,-43.419199470000,-21.706168240000,"Avenida Doutor Bezerra de Menezes, 790"
721,NOVA ERA,10071169,05:22:00,9,0,0,20,2025-01-02T00:00:00.000Z,-43.424261460000,-21.700989640000,"Avenida Doutor Bezerra de Menezes, 36"
721,NOVA ERA,10069726,05:22:00,29,0,0,11,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
721,NOVA ERA,10069814,05:22:00,15,0,0,20,2025-01-02T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
721,NOVA ERA,10070848,05:22:00,39,0,1,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
721,NOVA ERA,10069686,05:22:00,28,0,1,11,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
721,NOVA ERA,10071218,05:22:00,14,0,0,20,2025-01-02T00:00:00.000Z,-43.418141780000,-21.707248660000,"Avenida Doutor Bezerra de Menezes, 940"
721,NOVA ERA,10071071,05:22:00,36,0,0,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
721,NOVA ERA,10069690,05:22:00,34,0,0,5,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
721,NOVA ERA,10069628,05:22:00,16,0,0,20,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
721,NOVA ERA,10069698,05:22:00,17,0,0,20,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
721,NOVA ERA,10069694,05:22:00,18,0,0,20,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
721,NOVA ERA,10071531,05:22:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.425727730000,-21.709999520000,"Rua Salvador Del Duca, 775"
721,NOVA ERA,10071614,05:22:00,3,1,1,2,2025-01-02T00:00:00.000Z,-43.425979610000,-21.708709720000,"Rua Salvador Del Duca, 725"
721,NOVA ERA,10071126,05:22:00,11,0,0,20,2025-01-02T00:00:00.000Z,-43.421459200000,-21.703844780000,"Avenida Doutor Bezerra de Menezes, 480"
721,NOVA ERA,10071075,05:22:00,37,0,2,2,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
721,NOVA ERA,10069724,05:22:00,23,0,4,12,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
721,NOVA ERA,10069670,05:22:00,30,0,0,11,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
721,NOVA ERA,10070128,05:22:00,20,0,0,20,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
721,NOVA ERA,10069688,05:22:00,27,0,0,12,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
721,NOVA ERA,10069667,05:22:00,31,0,0,11,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
721,NOVA ERA,10069728,05:22:00,22,0,4,16,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
721,NOVA ERA,10069714,05:22:00,21,0,0,20,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
721,NOVA ERA,10069689,05:22:00,26,0,0,12,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
721,NOVA ERA,10071807,05:22:00,8,10,0,20,2025-01-02T00:00:00.000Z,-43.425163400000,-21.700988430000,"Rua General Almerindo da Silva Gomes, 149"
721,NOVA ERA,10069718,05:22:00,19,0,0,20,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
721,NOVA ERA,10069668,05:22:00,25,0,0,12,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
721,NOVA ERA,10071626,05:22:00,5,8,0,10,2025-01-02T00:00:00.000Z,-43.426320790000,-21.706901550000,"Rua Salvador Del Duca, 585"
721,NOVA ERA,10069691,05:22:00,33,0,5,5,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
721,NOVA ERA,10071610,05:22:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.426170350000,-21.707754140000,"Rua Salvador Del Duca, 633"
721,NOVA ERA,10069667,05:40:00,31,0,0,12,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
721,NOVA ERA,10070848,05:40:00,39,1,0,1,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
721,NOVA ERA,10069670,05:40:00,30,0,0,12,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
721,NOVA ERA,10071807,05:40:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.425163400000,-21.700988430000,"Rua General Almerindo da Silva Gomes, 149"
