routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
743,TOLEDOS,10436329,05:00:00,46,0,0,19,2025-01-02T00:00:00.000Z,-43.451451810000,-21.702018830000,BR-040 norte - Trevo BR-267 oeste
743,TOLEDOS,10069721,05:00:00,81,0,0,3,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
743,TOLEDOS,10069726,05:00:00,86,1,0,1,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
743,TOLEDOS,10072749,05:00:00,25,0,1,15,2025-01-02T00:00:00.000Z,-43.545640700000,-21.729170870000,BR-267 leste
743,TOLEDOS,10071075,05:00:00,94,0,0,1,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
743,TOLEDOS,10070572,05:00:00,54,0,0,12,2025-01-02T00:00:00.000Z,-43.438050860000,-21.684610060000,"Rua dos Guararapes, 795"
743,TOLEDOS,10073485,05:00:00,38,1,2,14,2025-01-02T00:00:00.000Z,-43.490940090000,-21.711547850000,BR-267 leste - Entrada para Humaitá
743,TOLEDOS,10073535,05:00:00,45,0,0,19,2025-01-02T00:00:00.000Z,-43.451713560000,-21.704887390000,BR-040 sul - Trevo BR-267 oeste
743,TOLEDOS,10437564,05:00:00,24,0,0,16,2025-01-02T00:00:00.000Z,-43.551910380000,-21.734027490000,BR-267 leste
743,TOLEDOS,10070397,05:00:00,49,0,3,15,2025-01-02T00:00:00.000Z,-43.446781160000,-21.678456220000,"Avenida Antônio Simão Firjam, 1171"
743,TOLEDOS,10069612,05:00:00,67,0,0,1,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
743,TOLEDOS,10073529,05:00:00,40,0,0,16,2025-01-02T00:00:00.000Z,-43.483342820000,-21.708855880000,BR-267 leste
743,TOLEDOS,10070114,05:00:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.590205910000,-21.797160460000,JFA-457 norte - Ponto Final de Toledos
743,TOLEDOS,10069714,05:00:00,78,0,0,0,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
743,TOLEDOS,10070571,05:00:00,55,0,0,12,2025-01-02T00:00:00.000Z,-43.437561630000,-21.686041190000,"Rua dos Guararapes, 591"
743,TOLEDOS,10070065,05:00:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.587845680000,-21.773267630000,JFA-457 norte
743,TOLEDOS,10069628,05:00:00,73,0,0,1,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
743,TOLEDOS,10437688,05:00:00,15,10,0,15,2025-01-02T00:00:00.000Z,-43.598086740000,-21.759592270000,JFA-457 norte - Entrada BR-267
743,TOLEDOS,10069610,05:00:00,68,0,0,1,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
743,TOLEDOS,10069694,05:00:00,75,0,1,0,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
743,TOLEDOS,10073483,05:00:00,39,6,4,16,2025-01-02T00:00:00.000Z,-43.485194800000,-21.709717870000,BR-267 leste - Trevo de Igrejinha
743,TOLEDOS,10073891,05:00:00,56,0,1,11,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
743,TOLEDOS,10069626,05:00:00,70,0,0,1,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
743,TOLEDOS,10074335,05:00:00,48,0,0,18,2025-01-02T00:00:00.000Z,-43.450438850000,-21.687469860000,BR-040 norte
743,TOLEDOS,10073492,05:00:00,21,0,0,16,2025-01-02T00:00:00.000Z,-43.552639180000,-21.743510630000,BR-267 leste - Entrada JFA-170
743,TOLEDOS,10069690,05:00:00,91,0,0,0,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
