routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
302,Floresta,10074278,04:00:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.311210630000,-21.787729260000,BR-267 oeste
302,Floresta,10069823,04:00:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.297916410000,-21.779715910000,BR-267 oeste
302,Floresta,10074261,04:00:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
302,Floresta,10069549,04:00:00,34,0,0,5,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
302,Floresta,10069816,04:00:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.300960540000,-21.784775640000,"Avenida Doutor Francisco Álvares de Assis, 515"
302,Floresta,10071410,04:00:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.300987240000,-21.789215090000,"Avenida Doutor Francisco Álvares de Assis, 33"
302,Floresta,10069829,04:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.286360620000,-21.761461260000,BR-267 oeste
302,Floresta,10069942,04:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.279936440000,-21.749127980000,"Rua Coronel Assis, 33 - Posto de Abastecimento Theodorico de Assis"
302,Floresta,10074263,04:00:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.323165890000,-21.778123860000,"Avenida Francisco Valadares, 2785"
302,Floresta,10074279,04:00:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.305141450000,-21.789373400000,BR-267 oeste
302,Floresta,10069742,04:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.281703600000,-21.751923660000,BR-267 oeste
302,Floresta,10074253,04:00:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
302,Floresta,10074265,04:00:00,33,0,0,5,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
302,Floresta,10074190,04:00:00,36,0,0,7,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
302,Floresta,10074200,04:00:00,40,1,0,8,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
