routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
626,Jd Natal / Via Rio Branco,10074574,05:20:00,19,0,0,13,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
626,Jd Natal / Via Rio Branco,10070853,05:20:00,36,0,2,2,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
626,Jd Natal / Via Rio Branco,10074581,05:20:00,18,1,0,13,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
626,Jd Natal / Via Rio Branco,10074550,05:20:00,26,0,0,11,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
626,Jd Natal / Via Rio Branco,10070778,05:20:00,45,0,2,0,2025-01-02T00:00:00.000Z,-43.342930750000,-21.784722920000,"Avenida Barão do Rio Branco, 5164"
626,Jd Natal / Via Rio Branco,10074539,05:20:00,29,0,0,11,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
626,Jd Natal / Via Rio Branco,10070562,05:20:00,10,0,0,13,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
626,Jd Natal / Via Rio Branco,10072186,05:20:00,9,2,0,13,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
626,Jd Natal / Via Rio Branco,10074446,05:20:00,32,0,0,11,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
626,Jd Natal / Via Rio Branco,10070780,05:20:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.342253200000,-21.784832890000,"Avenida Barão do Rio Branco, 5224"
626,Jd Natal / Via Rio Branco,10074553,05:20:00,24,0,1,12,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
626,Jd Natal / Via Rio Branco,10070785,05:20:00,39,1,1,1,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
626,Jd Natal / Via Rio Branco,10069953,05:20:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.402169410000,-21.733848570000,"Rua Geraldo Scaldine Machado, 245"
626,Jd Natal / Via Rio Branco,10070567,05:20:00,12,0,2,11,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
626,Jd Natal / Via Rio Branco,10070856,05:20:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.344184510000,-21.782827580000,"Avenida Barão do Rio Branco, 4900"
626,Jd Natal / Via Rio Branco,10070858,05:20:00,41,0,0,1,2025-01-02T00:00:00.000Z,-43.345006170000,-21.779867960000,"Avenida Barão do Rio Branco, 4318"
626,Jd Natal / Via Rio Branco,10069950,05:20:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.401555540000,-21.735773280000,"Rua Geraldo Scaldine Machado, 65"
626,Jd Natal / Via Rio Branco,10074578,05:20:00,20,0,0,13,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
626,Jd Natal / Via Rio Branco,10070851,05:20:00,38,1,2,1,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
626,Jd Natal / Via Rio Branco,10074548,05:20:00,25,0,1,11,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
626,Jd Natal / Via Rio Branco,10069908,05:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.403345340000,-21.733550030000,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
626,Jd Natal / Via Rio Branco,10074500,05:20:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
626,Jd Natal / Via Rio Branco,10069903,05:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.402911180000,-21.732073260000,"Rua Antônio Carlos da Silva, 669"
626,Jd Natal / Via Rio Branco,10069688,05:20:00,14,0,1,12,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
626,Jd Natal / Via Rio Branco,10074442,05:20:00,33,0,1,10,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
626,Jd Natal / Via Rio Branco,10074572,05:20:00,22,0,0,13,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
626,Jd Natal / Via Rio Branco,10070779,05:20:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.341753210000,-21.785463640000,"Avenida Barão do Rio Branco, 5300"
626,Jd Natal / Via Rio Branco,10074495,05:20:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
626,Jd Natal / Via Rio Branco,10074589,05:20:00,23,0,0,13,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
626,Jd Natal / Via Rio Branco,10070855,05:20:00,42,0,1,0,2025-01-02T00:00:00.000Z,-43.344570660000,-21.781533710000,"Avenida Barão do Rio Branco, 4476"
626,Jd Natal / Via Rio Branco,10070854,05:20:00,37,0,0,2,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
626,Jd Natal / Via Rio Branco,10074541,05:20:00,28,0,0,11,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
626,Jd Natal / Via Rio Branco,10070561,05:20:00,11,0,0,13,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
626,Jd Natal / Via Rio Branco,10070849,05:20:00,34,0,2,8,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
626,Jd Natal / Via Rio Branco,10074549,05:20:00,27,0,0,11,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
626,Jd Natal / Via Rio Branco,10074445,05:20:00,31,0,1,11,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
626,Jd Natal / Via Rio Branco,10069880,05:20:00,3,3,0,3,2025-01-02T00:00:00.000Z,-43.402164460000,-21.731274820000,"Rua Antônio Bernardo, 255"
626,Jd Natal / Via Rio Branco,10069686,05:20:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
626,Jd Natal / Via Rio Branco,10070850,05:20:00,35,0,4,4,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
626,Jd Natal / Via Rio Branco,10069689,05:20:00,13,2,0,13,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
626,Jd Natal / Via Rio Branco,10069879,05:20:00,4,2,0,5,2025-01-02T00:00:00.000Z,-43.401585050000,-21.731665400000,"Rua Guidoval, 511"
626,Jd Natal / Via Rio Branco,10070565,05:20:00,8,6,0,11,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
626,Jd Natal / Via Rio Branco,10074566,05:20:00,21,0,0,13,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
