routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
109,Centro / Grj. Triunfo,10072354,04:30:00,5,1,0,3,2025-01-02T00:00:00.000Z,-43.324996120000,-21.683355890000,Rua Verônica Freguglia
109,Centro / Grj. Triunfo,10070912,04:30:00,44,0,0,4,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
109,Centro / Grj. Triunfo,10071071,04:30:00,42,0,0,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
109,Centro / Grj. Triunfo,10073815,04:30:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
109,Centro / Grj. Triunfo,10071075,04:30:00,43,0,0,4,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
109,Centro / Grj. Triunfo,10069561,04:30:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
109,Centro / Grj. Triunfo,10069581,04:30:00,30,0,0,6,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
109,Centro / Grj. Triunfo,10069576,04:30:00,33,0,1,4,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
109,Centro / Grj. Triunfo,10071576,04:30:00,13,4,0,17,2025-01-02T00:00:00.000Z,-43.344875340000,-21.690395610000,"Rua Diomar Monteiro, 459"
109,Centro / Grj. Triunfo,10069583,04:30:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
109,Centro / Grj. Triunfo,10070848,04:30:00,45,0,4,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
109,Centro / Grj. Triunfo,10069575,04:30:00,35,0,1,3,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
109,Centro / Grj. Triunfo,10069579,04:30:00,32,0,1,5,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
109,Centro / Grj. Triunfo,10069570,04:30:00,36,2,0,5,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
109,Centro / Grj. Triunfo,10069559,04:30:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
109,Centro / Grj. Triunfo,10071635,04:30:00,7,2,0,13,2025-01-02T00:00:00.000Z,-43.328068140000,-21.684803530000,"Rua Diomar Monteiro, 520"
109,Centro / Grj. Triunfo,10071016,04:30:00,17,0,6,5,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
109,Centro / Grj. Triunfo,10071642,04:30:00,9,0,0,13,2025-01-02T00:00:00.000Z,-43.334462640000,-21.691263760000,"Rua Diomar Monteiro, 1515"
109,Centro / Grj. Triunfo,10069580,04:30:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
109,Centro / Grj. Triunfo,10071645,04:30:00,8,0,0,13,2025-01-02T00:00:00.000Z,-43.330327680000,-21.687723130000,"Rua Diomar Monteiro, 61"
109,Centro / Grj. Triunfo,10069577,04:30:00,34,0,0,4,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
109,Centro / Grj. Triunfo,10073397,04:30:00,40,0,0,4,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
109,Centro / Grj. Triunfo,10071583,04:30:00,12,0,0,13,2025-01-02T00:00:00.000Z,-43.341348590000,-21.690379300000,"Rua Diomar Monteiro, 885"
109,Centro / Grj. Triunfo,10073238,04:30:00,19,0,0,6,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
109,Centro / Grj. Triunfo,10069558,04:30:00,21,0,0,6,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
109,Centro / Grj. Triunfo,10073420,04:30:00,38,0,0,5,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
109,Centro / Grj. Triunfo,10069562,04:30:00,18,3,2,6,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
109,Centro / Grj. Triunfo,10069556,04:30:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
109,Centro / Grj. Triunfo,10069578,04:30:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
