routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
607,Jardim Natal,10071960,05:55:00,4,1,0,2,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
607,Jardim Natal,10074503,05:55:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
607,Jardim Natal,10074497,05:55:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
607,Jardim Natal,10069640,05:55:00,30,7,0,8,2025-01-02T00:00:00.000Z,-43.397898480000,-21.730609800000,"Rua Miguel Marcos Peres, 221 - Ponto Final do Jardim Natal 2"
607,Jardim Natal,10069642,05:55:00,29,0,0,1,2025-01-02T00:00:00.000Z,-43.398860930000,-21.730859760000,"Rua Miguel Marcos Peres, 140"
607,Jardim Natal,10071111,05:55:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
607,Jardim Natal,10074547,05:55:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
607,Jardim Natal,10074496,05:55:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
607,Jardim Natal,10073887,05:55:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.396508810000,-21.734185930000,"Rua Abílio Gomes, 40"
607,Jardim Natal,10073880,05:55:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.393253330000,-21.734321360000,"Rua Berta Halfeld Paleta, 1783"
607,Jardim Natal,10074047,05:55:00,2,0,0,2,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
607,Jardim Natal,10074569,05:55:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
607,Jardim Natal,10074311,05:55:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
