routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
308,Retiro,10074197,04:45:00,33,0,0,5,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
308,Retiro,10069547,04:45:00,27,1,0,5,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
308,Retiro,10069820,04:45:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.299144740000,-21.782115940000,"Avenida Doutor Francisco Álvares de Assis, 1677"
308,Retiro,10074190,04:45:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
308,Retiro,10074183,04:45:00,30,0,0,5,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
308,Retiro,10074253,04:45:00,18,1,0,4,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
308,Retiro,10074261,04:45:00,22,0,0,5,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
308,Retiro,10069816,04:45:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.300960540000,-21.784775640000,"Avenida Doutor Francisco Álvares de Assis, 515"
308,Retiro,10069549,04:45:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
308,Retiro,10074265,04:45:00,25,1,2,4,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
308,Retiro,10074259,04:45:00,23,2,2,5,2025-01-02T00:00:00.000Z,-43.328437810000,-21.777570720000,"Avenida Francisco Valadares, 1931"
308,Retiro,10264955,04:45:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.298536710000,-21.773507520000,"Rua Imaculada Conceição, 31"
308,Retiro,10071414,04:45:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.299659730000,-21.787694930000,"Avenida Doutor Francisco Álvares de Assis, 161"
308,Retiro,10070896,04:45:00,35,3,0,3,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
308,Retiro,10071406,04:45:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.302608490000,-21.790866850000,"Avenida Doutor Francisco Álvares de Assis, 409"
