routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
728,NOVA BENFICA,10069698,04:52:00,32,0,0,3,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
728,NOVA BENFICA,10069691,04:52:00,48,0,0,2,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
728,NOVA BENFICA,10071075,04:52:00,52,0,0,2,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
728,NOVA BENFICA,10069721,04:52:00,39,0,0,3,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
728,NOVA BENFICA,10070208,04:52:00,17,0,1,4,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
728,NOVA BENFICA,10074013,04:52:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.438966870000,-21.695528900000,"Rua Poeta Célio Grunewald, 321"
728,NOVA BENFICA,10069667,04:52:00,46,0,0,2,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
728,NOVA BENFICA,10073972,04:52:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.440494090000,-21.693859630000,"Rua Aurino Tenório de Medeiros, 237"
728,NOVA BENFICA,10073618,04:52:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.441052560000,-21.695294900000,"Rua Henrique Dias, 1051"
728,NOVA BENFICA,10070128,04:52:00,35,0,0,3,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
728,NOVA BENFICA,10073947,04:52:00,3,0,0,5,2025-01-02T00:00:00.000Z,-43.440797570000,-21.700710300000,"Rua Assuene Antônio Ribeiro, 559"
728,NOVA BENFICA,10069726,04:52:00,44,0,0,2,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
728,NOVA BENFICA,10074009,04:52:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.438915490000,-21.696846010000,"Rua Poeta Célio Grunewald, 381"
728,NOVA BENFICA,10070398,04:52:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
728,NOVA BENFICA,10069624,04:52:00,29,0,0,3,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
728,NOVA BENFICA,10070408,04:52:00,24,0,1,3,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
728,NOVA BENFICA,10073995,04:52:00,2,0,0,5,2025-01-02T00:00:00.000Z,-43.441662670000,-21.701882880000,"Rua Joaquim Manoel de Souza, 67"
728,NOVA BENFICA,10069728,04:52:00,37,0,0,3,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
728,NOVA BENFICA,10069608,04:52:00,27,0,0,3,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10070403,04:52:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
728,NOVA BENFICA,10069610,04:52:00,26,0,0,3,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
728,NOVA BENFICA,10074012,04:52:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.439541100000,-21.698460790000,"Rua Poeta Célio Grunewald, 631"
728,NOVA BENFICA,10070326,04:52:00,12,0,0,5,2025-01-02T00:00:00.000Z,-43.441107080000,-21.693589050000,"Rua Henrique Dias, 855"
728,NOVA BENFICA,10069686,04:52:00,43,0,1,2,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
728,NOVA BENFICA,10073998,04:52:00,1,5,0,5,2025-01-02T00:00:00.000Z,-43.441596980000,-21.702656960000,"Rua I, 31 - Ponto Final do Nova Benfica"
728,NOVA BENFICA,10069628,04:52:00,31,0,0,3,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
728,NOVA BENFICA,10071057,04:52:00,50,0,0,2,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
728,NOVA BENFICA,10069714,04:52:00,36,0,0,3,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
728,NOVA BENFICA,10071071,04:52:00,51,0,0,2,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
728,NOVA BENFICA,10069718,04:52:00,34,0,0,3,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
728,NOVA BENFICA,10073630,04:52:00,16,0,1,5,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
728,NOVA BENFICA,10070848,04:52:00,54,0,0,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
728,NOVA BENFICA,10069694,04:52:00,33,0,0,3,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
728,NOVA BENFICA,10069689,04:52:00,41,0,0,3,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
728,NOVA BENFICA,10073992,04:52:00,4,0,0,5,2025-01-02T00:00:00.000Z,-43.440128210000,-21.700178750000,"Rua José Ribeiro de Mattos, 60"
728,NOVA BENFICA,10069670,04:52:00,45,0,0,2,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
728,NOVA BENFICA,10069626,04:52:00,28,0,0,3,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
728,NOVA BENFICA,10070414,04:52:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
728,NOVA BENFICA,10074208,04:52:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
728,NOVA BENFICA,10070912,04:52:00,53,0,0,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
728,NOVA BENFICA,10073634,04:52:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.438797000000,-21.690668110000,"Rua Henrique Dias, 505"
728,NOVA BENFICA,10069926,04:52:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
728,NOVA BENFICA,10406451,04:52:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.439959700000,-21.691582190000,"Rua Henrique Dias, 615"
728,NOVA BENFICA,10070262,04:52:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10073620,04:52:00,13,1,0,6,2025-01-02T00:00:00.000Z,-43.440664470000,-21.692306150000,"Rua Henrique Dias, 695"
728,NOVA BENFICA,10069690,04:52:00,49,0,0,2,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
728,NOVA BENFICA,10069668,04:52:00,40,0,0,3,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
728,NOVA BENFICA,10071099,04:52:00,55,0,0,2,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
728,NOVA BENFICA,10069687,04:52:00,47,0,0,2,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
728,NOVA BENFICA,10069612,04:52:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
728,NOVA BENFICA,10073974,04:52:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.439555770000,-21.693671750000,"Rua Poeta Célio Grunewald, 95"
728,NOVA BENFICA,10069724,04:52:00,38,0,0,3,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
728,NOVA BENFICA,10073675,04:52:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.440433340000,-21.694788780000,"Rua Aurino Tenório de Medeiros, 169"
728,NOVA BENFICA,10069688,04:52:00,42,0,0,3,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
728,NOVA BENFICA,10069633,04:52:00,30,0,0,3,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
728,NOVA BENFICA,10070414,05:05:00,22,1,0,12,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
728,NOVA BENFICA,10069608,05:05:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
728,NOVA BENFICA,10069624,05:05:00,29,0,0,9,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
728,NOVA BENFICA,10069610,05:05:00,26,0,1,8,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
728,NOVA BENFICA,10073998,05:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.441596980000,-21.702656960000,"Rua I, 31 - Ponto Final do Nova Benfica"
