routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
705,JÓQUEI CLUBE III,10071954,05:40:00,38,1,0,8,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
705,JÓQUEI CLUBE III,10074413,05:40:00,10,1,0,17,2025-01-02T00:00:00.000Z,-43.406080480000,-21.712811870000,"Avenida Eudóxio Infante Vieira, 313"
705,JÓQUEI CLUBE III,10072034,05:40:00,17,0,0,15,2025-01-02T00:00:00.000Z,-43.396099090000,-21.722193350000,"Avenida Doardino Longo, 735"
705,JÓQUEI CLUBE III,10074539,05:40:00,33,0,0,10,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
705,JÓQUEI CLUBE III,10074445,05:40:00,35,0,1,9,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
705,JÓQUEI CLUBE III,10074428,05:40:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.408939660000,-21.709673390000,"Avenida Eudóxio Infante Vieira, 53"
705,JÓQUEI CLUBE III,10069616,05:40:00,21,0,1,14,2025-01-02T00:00:00.000Z,-43.392016770000,-21.731039790000,"Avenida Garcia Rodrigues Paes, 1049"
705,JÓQUEI CLUBE III,10072020,05:40:00,14,0,0,15,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,10072032,05:40:00,18,0,0,15,2025-01-02T00:00:00.000Z,-43.396190640000,-21.723560330000,Avenida Doardino Longo
705,JÓQUEI CLUBE III,10069691,05:40:00,29,0,2,12,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
705,JÓQUEI CLUBE III,10072013,05:40:00,16,0,0,15,2025-01-02T00:00:00.000Z,-43.395703910000,-21.721300430000,"Rua Engenheiro Hugo Vocurca Filho, 147"
705,JÓQUEI CLUBE III,10069666,05:40:00,19,0,0,15,2025-01-02T00:00:00.000Z,-43.392747520000,-21.725578310000,"Avenida Garcia Rodrigues Paes, 12425"
705,JÓQUEI CLUBE III,10401711,05:40:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.403634650000,-21.696255080000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10074545,05:40:00,34,0,0,10,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
705,JÓQUEI CLUBE III,10071069,05:40:00,11,1,1,17,2025-01-02T00:00:00.000Z,-43.402156000000,-21.715495630000,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,10069690,05:40:00,30,0,0,12,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
705,JÓQUEI CLUBE III,10074446,05:40:00,36,0,0,9,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
705,JÓQUEI CLUBE III,10071065,05:40:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.398498540000,-21.681676010000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10069670,05:40:00,26,0,0,14,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
705,JÓQUEI CLUBE III,10069726,05:40:00,25,0,0,14,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
705,JÓQUEI CLUBE III,10069716,05:40:00,24,0,0,14,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
705,JÓQUEI CLUBE III,10071057,05:40:00,31,0,1,11,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
705,JÓQUEI CLUBE III,10071039,05:40:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.394741770000,-21.680692590000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10401710,05:40:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.402655840000,-21.692759410000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10074485,05:40:00,9,16,1,16,2025-01-02T00:00:00.000Z,-43.409049750000,-21.710641280000,"Avenida Eudóxio Infante Vieira, 25"
705,JÓQUEI CLUBE III,10074540,05:40:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.406751210000,-21.704634210000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10071052,05:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.400676730000,-21.682907100000,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,10074541,05:40:00,32,0,1,10,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
705,JÓQUEI CLUBE III,10072017,05:40:00,15,0,0,15,2025-01-02T00:00:00.000Z,-43.396786570000,-21.719761910000,"Rua Engenheiro Hugo Vocurca Filho, 315"
705,JÓQUEI CLUBE III,10074130,05:40:00,37,0,2,7,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
705,JÓQUEI CLUBE III,10074429,05:40:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.402704120000,-21.693972320000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10069634,05:40:00,22,0,0,14,2025-01-02T00:00:00.000Z,-43.389316560000,-21.732740400000,"Avenida Brasil, 11017"
705,JÓQUEI CLUBE III,10069696,05:40:00,23,0,0,14,2025-01-02T00:00:00.000Z,-43.387536880000,-21.735236570000,"Avenida Brasil, 10801"
