routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
331,Vila Ideal,10069549,05:10:00,17,1,0,9,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
331,Vila Ideal,10070903,05:10:00,25,2,8,2,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
331,Vila Ideal,13178947,05:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.322799140000,-21.779054520000,"Rua Alberto Dalprá, 145 - Ponto Final da Linha 331"
331,Vila Ideal,10074187,05:10:00,20,0,0,11,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
331,Vila Ideal,10070896,05:10:00,26,6,2,6,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
331,Vila Ideal,13178950,05:10:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.332281710000,-21.777562800000,"Rua Miracema, 33"
331,Vila Ideal,10072443,05:10:00,11,1,1,11,2025-01-02T00:00:00.000Z,-43.329184710000,-21.779629100000,"Rua Major Luís de Barros, 23"
331,Vila Ideal,10072606,05:10:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.327493730000,-21.780918120000,"Rua Doutor Abílio de Abreu, 406"
331,Vila Ideal,10074197,05:10:00,24,1,2,8,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
331,Vila Ideal,10072578,05:10:00,5,3,0,4,2025-01-02T00:00:00.000Z,-43.327193500000,-21.780202710000,"Rua Alexandre Joaquim de Siqueira, 350"
331,Vila Ideal,10072582,05:10:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.324793100000,-21.779221980000,"Rua Alexandre Joaquim de Siqueira, 80"
331,Vila Ideal,10074203,05:10:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
331,Vila Ideal,10072592,05:10:00,10,1,0,11,2025-01-02T00:00:00.000Z,-43.330129360000,-21.779868040000,"Rua Major Luís de Barros, 119"
331,Vila Ideal,13178951,05:10:00,15,0,2,8,2025-01-02T00:00:00.000Z,-43.331731450000,-21.776261700000,"Rua Antônio Bitarelli, 75"
331,Vila Ideal,10072608,05:10:00,7,0,0,4,2025-01-02T00:00:00.000Z,-43.328152840000,-21.781418970000,"Rua Doutor Abílio de Abreu, 420"
331,Vila Ideal,13178948,05:10:00,12,0,1,10,2025-01-02T00:00:00.000Z,-43.329633240000,-21.779194660000,"Rua Altivo Halfeld, 97"
331,Vila Ideal,10074190,05:10:00,19,2,0,11,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
331,Vila Ideal,10072587,05:10:00,8,4,0,8,2025-01-02T00:00:00.000Z,-43.329509910000,-21.781790610000,"Rua Doutor Abílio de Abreu, 510"
331,Vila Ideal,10072585,05:10:00,9,2,0,10,2025-01-02T00:00:00.000Z,-43.329972150000,-21.780659000000,"Rua Maria de Castro, 85"
331,Vila Ideal,10069547,05:10:00,18,0,0,9,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
331,Vila Ideal,13178949,05:10:00,13,0,0,10,2025-01-02T00:00:00.000Z,-43.331320260000,-21.778690120000,"Rua Altivo Halfeld, 15"
331,Vila Ideal,10074183,05:10:00,21,0,0,11,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
331,Vila Ideal,10074265,05:10:00,16,2,2,8,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
331,Vila Ideal,10072604,05:10:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.326815010000,-21.779802160000,"Rua Alexandre Joaquim de Siqueira, 322"
331,Vila Ideal,10074200,05:10:00,23,0,2,9,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
331,Vila Ideal,10072580,05:10:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.325627330000,-21.779439630000,"Rua Alexandre Joaquim de Siqueira, 66"
331,Vila Ideal,10072600,05:38:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.329272870000,-21.779606780000,"Rua Major Luís de Barros, 20"
331,Vila Ideal,10072325,05:38:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.335242880000,-21.769550760000,"Avenida Francisco Valadares, 210"
331,Vila Ideal,10072330,05:38:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.332779220000,-21.769490570000,"Avenida Francisco Valadares, 470"
331,Vila Ideal,10072304,05:38:00,12,0,1,4,2025-01-02T00:00:00.000Z,-43.330108640000,-21.777441020000,"Avenida Francisco Valadares, 1808"
331,Vila Ideal,10274019,05:38:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.327388060000,-21.780988310000,"Rua Doutor Abílio de Abreu, 395"
331,Vila Ideal,10070632,05:38:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.329462410000,-21.781895890000,"Rua Doutor Abílio de Abreu, 10"
331,Vila Ideal,10072311,05:38:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.328685760000,-21.777725220000,"Avenida Francisco Valadares, 1930"
331,Vila Ideal,10072597,05:38:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.330134510000,-21.779776610000,"Rua Major Luís de Barros, 114"
331,Vila Ideal,10072576,05:38:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.328085840000,-21.781526120000,"Rua Doutor Abílio de Abreu, 439"
331,Vila Ideal,10070896,05:38:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
331,Vila Ideal,10072294,05:38:00,11,0,2,5,2025-01-02T00:00:00.000Z,-43.330858170000,-21.775883550000,"Avenida Francisco Valadares, 1300"
331,Vila Ideal,10072602,05:38:00,16,0,0,4,2025-01-02T00:00:00.000Z,-43.330234530000,-21.779102330000,"Rua Altivo Halfeld, 48"
331,Vila Ideal,13178947,05:38:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.322799140000,-21.779054520000,"Rua Alberto Dalprá, 145 - Ponto Final da Linha 331"
331,Vila Ideal,10072027,05:38:00,3,1,1,7,2025-01-02T00:00:00.000Z,-43.342048650000,-21.762729640000,"Rua Espírito Santo, 393"
331,Vila Ideal,10072575,05:38:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.325587810000,-21.779537320000,"Rua Alexandre Joaquim de Siqueira, 167"
331,Vila Ideal,10072572,05:38:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.323677060000,-21.779239650000,"Rua Alexandre Joaquim de Siqueira, 1"
331,Vila Ideal,10072486,05:38:00,5,0,0,7,2025-01-02T00:00:00.000Z,-43.337553650000,-21.765954950000,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
331,Vila Ideal,10072299,05:38:00,10,1,1,7,2025-01-02T00:00:00.000Z,-43.329998730000,-21.772531820000,"Avenida Francisco Valadares, 1030"
331,Vila Ideal,10071112,05:38:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.345809940000,-21.760824200000,"Avenida Getúlio Vargas, 367"
331,Vila Ideal,10072318,05:38:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.337151980000,-21.769517690000,"Rua Osório de Almeida, 22"
331,Vila Ideal,13178952,05:38:00,15,0,0,4,2025-01-02T00:00:00.000Z,-43.329703250000,-21.778485160000,"Rua Afonso Celso, 45"
331,Vila Ideal,10072595,05:38:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.330082420000,-21.780647070000,"Rua Maria de Castro, 86"
331,Vila Ideal,10070683,05:38:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.326748430000,-21.779928050000,"Rua Alexandre Joaquim de Siqueira, 3"
